air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
160.0,774.0,25.0,4062.0,4921.0,122.0,27.1,76.5,3/20/2023 16:55,,0.0,1
122.0,585.0,25.0,2924.0,4217.0,119.0,27.1,77.1,3/20/2023 16:55,7.0,7.0,1
106.0,475.0,25.0,2302.0,3673.0,120.0,27.1,77.1,3/20/2023 16:55,6.0,13.0,1
96.0,418.0,25.0,1957.0,3197.0,122.0,27.1,76.9,3/20/2023 16:56,6.0,19.0,1
85.0,372.0,25.0,1734.0,2738.0,122.0,27.1,76.7,3/20/2023 16:56,7.0,26.0,1
76.0,341.0,25.0,1596.0,2298.0,120.0,27.2,76.7,3/20/2023 16:56,6.0,32.0,1
65.0,315.0,25.0,1488.0,1913.0,116.0,27.2,76.5,3/20/2023 16:56,7.0,39.0,1
53.0,312.0,25.0,1381.0,1592.0,121.0,27.2,76.5,3/20/2023 16:56,6.0,45.0,1
53.0,317.0,25.0,1369.0,1466.0,122.0,27.2,76.5,3/20/2023 16:56,7.0,52.0,1
37.0,315.0,25.0,1248.0,1215.0,121.0,27.2,79.3,3/20/2023 16:56,6.0,58.0,1
29.0,303.0,25.0,1183.0,1072.0,122.0,27.3,80.5,3/20/2023 16:56,7.0,65.0,1
22.0,284.0,25.0,1120.0,965.0,120.0,27.3,79.7,3/20/2023 16:56,6.0,71.0,1
18.0,286.0,25.0,1055.0,907.0,118.0,27.3,78.5,3/20/2023 16:57,6.0,77.0,1
15.0,272.0,25.0,1016.0,835.0,121.0,27.3,77.6,3/20/2023 16:57,7.0,84.0,1
12.0,267.0,25.0,975.0,794.0,122.0,27.4,77.1,3/20/2023 16:57,6.0,90.0,1
10.0,269.0,25.0,927.0,758.0,120.0,27.4,76.6,3/20/2023 16:57,7.0,97.0,1
10.0,262.0,25.0,886.0,719.0,119.0,27.4,76.2,3/20/2023 16:57,6.0,103.0,1
10.0,257.0,25.0,859.0,697.0,122.0,27.5,76.1,3/20/2023 16:57,7.0,110.0,1
10.0,260.0,25.0,835.0,678.0,121.0,27.5,76.0,3/20/2023 16:57,6.0,116.0,1
10.0,253.0,25.0,799.0,646.0,122.0,27.5,75.9,3/20/2023 16:57,6.0,122.0,1
10.0,250.0,25.0,762.0,632.0,121.0,27.5,75.7,3/20/2023 16:57,7.0,129.0,1
10.0,248.0,25.0,745.0,610.0,120.0,27.6,75.6,3/20/2023 16:58,6.0,135.0,1
10.0,265.0,25.0,702.0,593.0,119.0,27.6,75.4,3/20/2023 16:58,7.0,142.0,1
10.0,255.0,25.0,680.0,581.0,120.0,27.6,75.1,3/20/2023 16:58,6.0,148.0,1
10.0,255.0,25.0,649.0,559.0,122.0,27.6,75.0,3/20/2023 16:58,7.0,155.0,1
10.0,248.0,25.0,634.0,540.0,119.0,27.7,74.8,3/20/2023 16:58,6.0,161.0,1
10.0,253.0,25.0,613.0,535.0,120.0,27.7,74.6,3/20/2023 16:58,6.0,167.0,1
10.0,250.0,25.0,591.0,525.0,120.0,27.7,74.5,3/20/2023 16:58,7.0,174.0,1
10.0,250.0,25.0,567.0,523.0,119.0,27.7,74.4,3/20/2023 16:58,6.0,180.0,1
10.0,260.0,25.0,540.0,501.0,120.0,27.7,74.3,3/20/2023 16:58,7.0,187.0,1
10.0,255.0,25.0,523.0,494.0,119.0,27.8,74.1,3/20/2023 16:58,6.0,193.0,1
10.0,260.0,25.0,511.0,489.0,123.0,27.9,74.1,3/20/2023 16:59,7.0,200.0,1
10.0,262.0,25.0,492.0,475.0,119.0,27.9,74.0,3/20/2023 16:59,6.0,206.0,1
10.0,253.0,25.0,472.0,482.0,120.0,27.9,73.9,3/20/2023 16:59,6.0,212.0,1
10.0,262.0,25.0,448.0,463.0,120.0,27.9,73.7,3/20/2023 16:59,7.0,219.0,1
10.0,260.0,25.0,434.0,453.0,122.0,27.9,73.5,3/20/2023 16:59,6.0,225.0,1
10.0,248.0,25.0,424.0,455.0,120.0,28.0,73.5,3/20/2023 16:59,7.0,232.0,1
10.0,255.0,25.0,402.0,448.0,120.0,28.0,73.3,3/20/2023 16:59,6.0,238.0,1
10.0,262.0,25.0,385.0,438.0,120.0,28.0,73.2,3/20/2023 16:59,7.0,245.0,1
10.0,255.0,25.0,383.0,441.0,120.0,28.1,73.1,3/20/2023 16:59,6.0,251.0,1
10.0,245.0,25.0,371.0,436.0,120.0,28.1,72.9,3/20/2023 17:00,6.0,257.0,1
10.0,260.0,25.0,356.0,426.0,121.0,28.1,72.7,3/20/2023 17:00,7.0,264.0,1
10.0,250.0,25.0,344.0,419.0,120.0,28.2,72.7,3/20/2023 17:00,6.0,270.0,1
10.0,255.0,25.0,327.0,414.0,120.0,28.2,72.6,3/20/2023 17:00,7.0,277.0,1
10.0,255.0,25.0,310.0,409.0,122.0,28.2,72.6,3/20/2023 17:00,6.0,283.0,1
10.0,253.0,25.0,305.0,409.0,121.0,28.2,72.5,3/20/2023 17:00,7.0,290.0,1
10.0,250.0,25.0,298.0,407.0,119.0,28.2,72.3,3/20/2023 17:00,6.0,296.0,1
10.0,262.0,25.0,286.0,397.0,121.0,28.3,72.3,3/20/2023 17:00,6.0,302.0,1
10.0,255.0,25.0,279.0,395.0,120.0,28.3,72.3,3/20/2023 17:00,7.0,309.0,1
10.0,255.0,25.0,264.0,390.0,121.0,28.3,72.1,3/20/2023 17:01,6.0,315.0,1
10.0,250.0,25.0,255.0,380.0,120.0,28.3,71.9,3/20/2023 17:01,7.0,322.0,1
10.0,262.0,25.0,250.0,380.0,119.0,28.4,71.7,3/20/2023 17:01,6.0,328.0,1
10.0,241.0,25.0,255.0,385.0,121.0,28.4,71.6,3/20/2023 17:01,7.0,335.0,1
10.0,253.0,25.0,240.0,371.0,120.0,28.4,71.4,3/20/2023 17:01,6.0,341.0,1
10.0,241.0,25.0,240.0,378.0,120.0,28.4,71.3,3/20/2023 17:01,6.0,347.0,1
10.0,253.0,25.0,223.0,371.0,122.0,28.5,71.1,3/20/2023 17:01,7.0,354.0,1
10.0,243.0,25.0,221.0,373.0,123.0,28.5,71.0,3/20/2023 17:01,6.0,360.0,1
10.0,250.0,25.0,214.0,371.0,119.0,28.5,70.9,3/20/2023 17:01,7.0,367.0,1
10.0,253.0,25.0,199.0,368.0,120.0,28.5,70.9,3/20/2023 17:01,6.0,373.0,1
10.0,262.0,25.0,202.0,366.0,122.0,28.5,70.7,3/20/2023 17:02,7.0,380.0,1
10.0,250.0,25.0,204.0,371.0,124.0,28.5,70.6,3/20/2023 17:02,6.0,386.0,1
10.0,250.0,25.0,199.0,368.0,120.0,28.6,70.6,3/20/2023 17:02,6.0,392.0,1
10.0,255.0,25.0,185.0,356.0,122.0,28.6,70.7,3/20/2023 17:02,7.0,399.0,1
10.0,248.0,25.0,185.0,364.0,122.0,28.6,70.7,3/20/2023 17:02,6.0,405.0,1
10.0,253.0,25.0,185.0,354.0,122.0,28.6,70.6,3/20/2023 17:02,7.0,412.0,1
10.0,253.0,25.0,170.0,359.0,120.0,28.6,70.5,3/20/2023 17:02,6.0,418.0,1
10.0,262.0,25.0,163.0,347.0,121.0,28.7,70.4,3/20/2023 17:02,7.0,425.0,1
10.0,255.0,25.0,153.0,347.0,119.0,28.7,70.3,3/20/2023 17:02,6.0,431.0,1
10.0,262.0,25.0,151.0,347.0,120.0,28.7,70.2,3/20/2023 17:03,6.0,437.0,1
10.0,250.0,25.0,153.0,344.0,120.0,28.7,70.1,3/20/2023 17:03,7.0,444.0,1
10.0,255.0,25.0,156.0,347.0,121.0,28.7,70.0,3/20/2023 17:03,6.0,450.0,1
10.0,250.0,25.0,144.0,339.0,122.0,28.8,69.8,3/20/2023 17:03,7.0,457.0,1
10.0,253.0,25.0,139.0,335.0,121.0,28.8,69.7,3/20/2023 17:03,6.0,463.0,1
10.0,253.0,25.0,139.0,339.0,120.0,28.8,69.6,3/20/2023 17:03,7.0,470.0,1
10.0,248.0,25.0,136.0,330.0,120.0,28.8,69.4,3/20/2023 17:03,6.0,476.0,1
