air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
160,774,25,4062,4921,122,27.1,76.5,3/20/2023 16:55,,0,TRUE
122,585,25,2924,4217,119,27.1,77.1,3/20/2023 16:55,7,7,TRUE
106,475,25,2302,3673,120,27.1,77.1,3/20/2023 16:55,6,13,TRUE
96,418,25,1957,3197,122,27.1,76.9,3/20/2023 16:56,6,19,TRUE
85,372,25,1734,2738,122,27.1,76.7,3/20/2023 16:56,7,26,TRUE
76,341,25,1596,2298,120,27.2,76.7,3/20/2023 16:56,6,32,TRUE
65,315,25,1488,1913,116,27.2,76.5,3/20/2023 16:56,7,39,TRUE
53,312,25,1381,1592,121,27.2,76.5,3/20/2023 16:56,6,45,TRUE
53,317,25,1369,1466,122,27.2,76.5,3/20/2023 16:56,7,52,TRUE
37,315,25,1248,1215,121,27.2,79.3,3/20/2023 16:56,6,58,TRUE
29,303,25,1183,1072,122,27.3,80.5,3/20/2023 16:56,7,65,TRUE
22,284,25,1120,965,120,27.3,79.7,3/20/2023 16:56,6,71,TRUE
18,286,25,1055,907,118,27.3,78.5,3/20/2023 16:57,6,77,TRUE
15,272,25,1016,835,121,27.3,77.6,3/20/2023 16:57,7,84,TRUE
12,267,25,975,794,122,27.4,77.1,3/20/2023 16:57,6,90,TRUE
10,269,25,927,758,120,27.4,76.6,3/20/2023 16:57,7,97,TRUE
10,262,25,886,719,119,27.4,76.2,3/20/2023 16:57,6,103,TRUE
10,257,25,859,697,122,27.5,76.1,3/20/2023 16:57,7,110,TRUE
10,260,25,835,678,121,27.5,76,3/20/2023 16:57,6,116,TRUE
10,253,25,799,646,122,27.5,75.9,3/20/2023 16:57,6,122,TRUE
10,250,25,762,632,121,27.5,75.7,3/20/2023 16:57,7,129,TRUE
10,248,25,745,610,120,27.6,75.6,3/20/2023 16:58,6,135,TRUE
10,265,25,702,593,119,27.6,75.4,3/20/2023 16:58,7,142,TRUE
10,255,25,680,581,120,27.6,75.1,3/20/2023 16:58,6,148,TRUE
10,255,25,649,559,122,27.6,75,3/20/2023 16:58,7,155,TRUE
10,248,25,634,540,119,27.7,74.8,3/20/2023 16:58,6,161,TRUE
10,253,25,613,535,120,27.7,74.6,3/20/2023 16:58,6,167,TRUE
10,250,25,591,525,120,27.7,74.5,3/20/2023 16:58,7,174,TRUE
10,250,25,567,523,119,27.7,74.4,3/20/2023 16:58,6,180,TRUE
10,260,25,540,501,120,27.7,74.3,3/20/2023 16:58,7,187,TRUE
10,255,25,523,494,119,27.8,74.1,3/20/2023 16:58,6,193,TRUE
10,260,25,511,489,123,27.9,74.1,3/20/2023 16:59,7,200,TRUE
10,262,25,492,475,119,27.9,74,3/20/2023 16:59,6,206,TRUE
10,253,25,472,482,120,27.9,73.9,3/20/2023 16:59,6,212,TRUE
10,262,25,448,463,120,27.9,73.7,3/20/2023 16:59,7,219,TRUE
10,260,25,434,453,122,27.9,73.5,3/20/2023 16:59,6,225,TRUE
10,248,25,424,455,120,28,73.5,3/20/2023 16:59,7,232,TRUE
10,255,25,402,448,120,28,73.3,3/20/2023 16:59,6,238,TRUE
10,262,25,385,438,120,28,73.2,3/20/2023 16:59,7,245,TRUE
10,255,25,383,441,120,28.1,73.1,3/20/2023 16:59,6,251,TRUE
10,245,25,371,436,120,28.1,72.9,3/20/2023 17:00,6,257,TRUE
10,260,25,356,426,121,28.1,72.7,3/20/2023 17:00,7,264,TRUE
10,250,25,344,419,120,28.2,72.7,3/20/2023 17:00,6,270,TRUE
10,255,25,327,414,120,28.2,72.6,3/20/2023 17:00,7,277,TRUE
10,255,25,310,409,122,28.2,72.6,3/20/2023 17:00,6,283,TRUE
10,253,25,305,409,121,28.2,72.5,3/20/2023 17:00,7,290,TRUE
10,250,25,298,407,119,28.2,72.3,3/20/2023 17:00,6,296,TRUE
10,262,25,286,397,121,28.3,72.3,3/20/2023 17:00,6,302,TRUE
10,255,25,279,395,120,28.3,72.3,3/20/2023 17:00,7,309,TRUE
10,255,25,264,390,121,28.3,72.1,3/20/2023 17:01,6,315,TRUE
10,250,25,255,380,120,28.3,71.9,3/20/2023 17:01,7,322,TRUE
10,262,25,250,380,119,28.4,71.7,3/20/2023 17:01,6,328,TRUE
10,241,25,255,385,121,28.4,71.6,3/20/2023 17:01,7,335,TRUE
10,253,25,240,371,120,28.4,71.4,3/20/2023 17:01,6,341,TRUE
10,241,25,240,378,120,28.4,71.3,3/20/2023 17:01,6,347,TRUE
10,253,25,223,371,122,28.5,71.1,3/20/2023 17:01,7,354,TRUE
10,243,25,221,373,123,28.5,71,3/20/2023 17:01,6,360,TRUE
10,250,25,214,371,119,28.5,70.9,3/20/2023 17:01,7,367,TRUE
10,253,25,199,368,120,28.5,70.9,3/20/2023 17:01,6,373,TRUE
10,262,25,202,366,122,28.5,70.7,3/20/2023 17:02,7,380,TRUE
10,250,25,204,371,124,28.5,70.6,3/20/2023 17:02,6,386,TRUE
10,250,25,199,368,120,28.6,70.6,3/20/2023 17:02,6,392,TRUE
10,255,25,185,356,122,28.6,70.7,3/20/2023 17:02,7,399,TRUE
10,248,25,185,364,122,28.6,70.7,3/20/2023 17:02,6,405,TRUE
10,253,25,185,354,122,28.6,70.6,3/20/2023 17:02,7,412,TRUE
10,253,25,170,359,120,28.6,70.5,3/20/2023 17:02,6,418,TRUE
